go_source	rust_destination	phase	status	approved_disposition
backend-go/cmd/migrate_turso_to_postgres.go	backend-go/cmd/migrate_turso_to_postgres.go	4.2	parity-passed	Reviewed and retained only as a historical one-off Turso conversion utility; PostgreSQL-to-PostgreSQL cutover does not invoke it
backend-go/docs/docs.go	backend/src/openapi.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/main.go	backend/src/main.rs	4.8	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/agent/handlers.go	backend/src/api/agent/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/agent/routes.go	backend/src/api/agent/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/article/handlers.go	backend/src/api/article/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/article/routes.go	backend/src/api/article/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/auth/handlers.go	backend/src/api/auth/handlers.rs	4.7	parity-passed	Axum handlers preserve JSON envelopes and active multipart forms; stricter auth corrections are documented
backend-go/pkg/api/auth/routes.go	backend/src/api/auth/routes.rs	4.7	parity-passed	Utoipa OpenApiRouter exposes all six auth operations and bearer security
backend-go/pkg/api/datasource/handlers.go	backend/src/api/datasource/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/datasource/routes.go	backend/src/api/datasource/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/article.go	backend/src/api/article/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/auth.go	backend/src/api/auth/dto.rs	4.7	parity-passed	Serde and Utoipa DTOs preserve camelCase contracts with documented password safety corrections
backend-go/pkg/api/dto/common.go	backend/src/api/response.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/datasource.go	backend/src/api/datasource/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/insight.go	backend/src/api/insight/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/organization.go	backend/src/api/organization/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/page.go	backend/src/api/page/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/profile.go	backend/src/api/profile/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/project.go	backend/src/api/project/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/source.go	backend/src/api/source/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/storage.go	backend/src/api/storage/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/task_run.go	backend/src/api/taskrun/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/dto/worker.go	backend/src/api/worker/dto.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/insight/handlers.go	backend/src/api/insight/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/insight/routes.go	backend/src/api/insight/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/middleware/auth.go	backend/src/api/auth/handlers.rs;backend/src/core/auth/service.rs	4.7	parity-passed	Bearer extraction and HS256 token validation are endpoint-local and constructor-injected
backend-go/pkg/api/middleware/context.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/middleware/cors.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/middleware/logging.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/middleware/recovery.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/middleware/security.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/organization/handlers.go	backend/src/api/organization/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/organization/routes.go	backend/src/api/organization/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/page/handlers.go	backend/src/api/page/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/page/routes.go	backend/src/api/page/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
